Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
3168	-852.8539	-963.9	111.0461	0.0556733	0.00693	0.00810063	0.00491179	0.0308208	0.000254439	0.000954721	0.00713595	0.0150086	0.00415085	0.000250948	0.000905099	0.000614852	0.00317919	0.00920243	0.000737113	0.00362055	6.09966e-05	0.0064998	0.012673	0.00136601	0.033496	0.00962538	0.00308671	0.0178638	0.00629484	0.00263325	0.0111875	0.00765682	0.00401982	0.0124526	0.00211824	0.00468542	0.00628502	0.00479467	0.00155848	0.00296189	0.00594094	0.0079811	0.000989761	0.0586686	0.0113192	0.00239202	0.0158545	0.0121918	0.0060038	0.0103979	0.0106846	0.0156241	0.00876595	0.0141114	0.0319702	0.00362371	0.00730603	0.0155395	0.00688581	0.0126002	0.00451273	0.0231558	0.037655	0.00943929	0.0403851	0.026945	0.0386376	0.011989	0.00660689	0.0387282	0.00799415	0.00408842	0.000312873	0.0295303	0.2527914	1.747209	0.301242	0.557013	0.833134	1.20029	1.79529	3.31959	0.8675685	6.911661	0.066073	0.00822452	0.00961382	0.0058293	0.036578	0.000301968	0.00113306	0.00846893	0.0178122	0.00492622	0.000297825	0.00107417	0.000729705	0.00377305	0.0109214	0.000874805	0.00429686	7.23907e-05	0.00771396	0.0150403	0.00162118	0.039753	0.0114234	0.00366331	0.0212007	0.00747071	0.00312513	0.0132774	0.00908711	0.00477072	0.0147787	0.00251393	0.00556065	0.00745905	0.00569031	0.0018496	0.00351517	0.0070507	0.00947195	0.00117465	0.0696278	0.0134336	0.00283884	0.0188161	0.0144692	0.00712531	0.0123402	0.0126804	0.0185427	0.0104034	0.0167474	0.0379422	0.00430061	0.00867079	0.0184422	0.00817207	0.0149538	0.0053557	0.0274812	0.0446889	0.0112025	0.047929	0.0319783	0.045855	0.0142285	0.00784105	0.0459626	0.00948745	0.00485213	0.000371317	0.0350466	0.873604	0.126396	0.8426028
3204	-873.6154	-984.1829	110.5675	0.0186537	0.0101664	0.00383391	0.00137142	0.0233201	0.00220292	0.000168498	0.00299919	0.018404	0.00648472	0.0043494	0.00100506	0.00319634	0.00742275	0.0110147	0.00395633	0.00094506	0.00326853	0.00453365	0.0300755	0.00198945	0.00477708	0.0120804	0.00457968	0.0225296	0.0042979	0.00170122	0.00365493	0.0065398	0.000211998	0.00385328	0.0110521	0.00507666	0.00913397	0.00277806	0.000557372	0.00646979	0.0104768	0.00102913	0.0042457	0.0132549	0.000637291	0.0011089	0.00550232	0.0203305	0.0220592	0.00655701	0.000355901	0.0277134	0.00661424	0.00536278	0.0120546	0.0046858	0.00653615	0.00611674	0.00488996	0.0201982	0.0032475	0.00574426	0.00610716	0.0192894	0.0469693	0.0152066	0.0244524	0.00696241	0.00883087	0.0241014	0.00877437	0.00334023	0.00329218	0.0171005	0.1700805	1.82992	0.331234	0.583403	0.845253	1.18308	1.71408	3.01901	0.7989401	10.75914	0.0295246	0.016091	0.00606821	0.00217065	0.0369104	0.00348672	0.000266693	0.00474703	0.0291293	0.0102638	0.0068841	0.00159079	0.00505908	0.0117485	0.0174337	0.00626197	0.00149581	0.00517333	0.00717573	0.0476026	0.00314885	0.00756103	0.0191206	0.00724858	0.0356591	0.00680259	0.00269265	0.00578492	0.010351	0.000335544	0.00609886	0.0174929	0.00803519	0.014457	0.00439703	0.000882192	0.0102402	0.0165824	0.00162888	0.00671997	0.0209794	0.00100869	0.00175513	0.00870891	0.0321785	0.0349147	0.0103782	0.00056331	0.0438639	0.0104688	0.00848805	0.0190796	0.00741655	0.0103452	0.00968139	0.00773968	0.0319691	0.00514005	0.00909184	0.00966624	0.0305306	0.0743417	0.0240686	0.0387026	0.0110199	0.0139772	0.038147	0.0138878	0.00528682	0.00521076	0.0270661	0.91496	0.0850402	0.6318033
3240	-852.51	-962.9929	110.4829	0.0383006	0.0270167	0.00217691	0.00117143	0.0397646	0.0001225	0.00365136	0.00432386	0.0464448	0.00695517	0.0133142	0.0266494	0.00714237	0.00130493	0.0158657	0.0273558	0.0122882	0.00625819	0.0118053	0.0306405	0.0159852	0.0186879	0.0103488	0.00019457	0.0539817	0.00848781	0.00883507	0.0192564	0.0614428	0.00223021	0.0341085	0.0169202	0.000935129	0.0203004	0.00135729	0.000336642	0.0054442	0.0353608	0.000472343	0.00693338	0.012648	0.00495401	0.00509379	0.0107155	0.0122566	0.0175517	0.00758511	0.0448745	0.0527671	0.00471685	0.00755252	0.00935498	0.0129534	0.0178125	0.0570043	0.0185589	0.00574897	0.0155615	0.0200991	0.016581	0.00753915	0.0101891	0.01226	0.0255811	0.00872768	0.0881173	0.0324919	0.00648806	0.00966199	0.000270547	0.0250486	0.2024716	1.797528	0.400793	0.640241	0.870127	1.14926	1.56191	2.49505	0.6611085	8.877929	0.0312674	0.0220556	0.00177716	0.000956322	0.0324626	0.000100005	0.00298086	0.00352986	0.0379161	0.00567798	0.0108693	0.0217557	0.0058308	0.0010653	0.0129523	0.0223324	0.0100317	0.00510899	0.00963747	0.0250139	0.0130498	0.0152562	0.00844842	0.000158841	0.0440689	0.00692918	0.00721267	0.0157203	0.0501599	0.00182067	0.0278451	0.0138131	0.00076341	0.0165726	0.00110805	0.000274824	0.00444447	0.0288674	0.000385606	0.00566019	0.0103254	0.0040443	0.00415841	0.0087478	0.0100059	0.0143286	0.00619224	0.0366341	0.0430774	0.00385069	0.00616564	0.00763711	0.0105748	0.0145416	0.0465365	0.0151509	0.00469328	0.0127039	0.0164082	0.0135362	0.00615472	0.00831805	0.0100087	0.0208836	0.007125	0.0719362	0.0265254	0.00529665	0.00788774	0.000220866	0.0204489	0.898764	0.101236	1.224937
3276	-865.8314	-976.7046	110.8732	0.0305386	0.0204818	0.00536787	0.0121423	0.0131963	0.000773373	0.00479212	0.0178787	0.0211823	0.0200809	0.00336736	0.0138979	0.0129955	0.00655482	0.032856	0.0269569	0.00608477	0.0028506	0.00151399	0.0475048	0.00298813	0.00748454	0.0247442	9.48372e-05	0.0295129	0.00122391	0.00319312	0.000677728	0.0213342	0.00723833	0.0105849	0.00621631	2.58747e-05	0.00189575	0.00708068	0.000650182	0.00635206	0.0159068	0.0013043	0.00374449	0.00414248	0.0184949	0.00674888	0.0104212	0.023474	0.0415273	0.0151052	0.0444264	0.0688636	0.0105266	0.00180797	0.00893065	0.00441226	0.0176708	0.0271111	0.0177901	0.00147221	0.0220548	0.0295502	0.0432381	0.0058681	0.0143046	0.0111728	0.0232289	0.010492	0.0554193	0.0221721	0.010326	0.0139505	0.00182046	0.00601988	0.2417022	1.758298	0.342927	0.593357	0.849726	1.17685	1.68532	2.91608	0.7738566	7.274644	0.0292008	0.0195846	0.00513272	0.0116104	0.0126182	0.000739494	0.00458219	0.0170955	0.0202544	0.0192012	0.00321985	0.013289	0.0124262	0.00626768	0.0314167	0.025776	0.00581822	0.00272573	0.00144766	0.0454238	0.00285723	0.00715667	0.0236602	9.06827e-05	0.02822	0.0011703	0.00305324	0.000648039	0.0203996	0.00692125	0.0101212	0.00594399	2.47412e-05	0.00181271	0.0067705	0.0006217	0.00607379	0.01521	0.00124716	0.00358046	0.00396101	0.0176847	0.00645323	0.00996469	0.0224456	0.0397082	0.0144435	0.0424802	0.0658469	0.0100655	0.00172877	0.00853943	0.00421898	0.0168967	0.0259235	0.0170108	0.00140772	0.0210886	0.0282557	0.041344	0.00561104	0.0136779	0.0106834	0.0222113	0.0100324	0.0529916	0.0212008	0.00987367	0.0133394	0.00174071	0.00575617	0.879149	0.120851	1.045814
3312	-859.1781	-969.8045	110.6265	0.0962094	0.0222166	0.0132233	0.000159328	0.013721	0.00238087	0.0196034	0.000291789	0.0155111	0.0060237	0.00713242	0.0141556	0.00581271	0.00344264	0.0157534	0.00555705	0.00273412	0.0174676	0.00413343	0.0193884	0.00462044	0.0186396	0.00763215	0.0189244	0.0422703	0.00233459	0.00117679	0.00381228	0.00613452	0.00281088	0.0162625	0.018549	7.24174e-05	0.00994734	0.0084794	0.00301071	0.00337345	0.0282586	0.00481604	0.0207574	0.00828622	0.0166586	0.0074605	0.0192211	0.00766597	0.0539939	0.00434513	0.0528315	0.0636055	0.00654241	0.00980003	0.00903355	0.0139171	0.044072	0.0126484	0.0503476	0.0125814	0.0107364	0.0205347	0.0289875	0.000817619	0.00295905	0.0148109	0.038887	0.00343494	0.0475736	0.0174263	0.01146	0.0503031	0.00516019	0.030102	0.2513655	1.748635	0.273987	0.531838	0.821199	1.21773	1.88027	3.64981	0.9361399	6.956542	0.0813263	0.0187798	0.0111777	0.000134681	0.0115984	0.00201256	0.0165708	0.000246651	0.0131116	0.00509187	0.00602907	0.0119658	0.00491351	0.00291008	0.0133164	0.00469741	0.00231117	0.0147654	0.00349401	0.0163891	0.00390569	0.0157561	0.0064515	0.0159969	0.0357313	0.00197344	0.000994746	0.00322254	0.00518554	0.00237605	0.0137468	0.0156795	6.12148e-05	0.00840853	0.00716768	0.00254497	0.0028516	0.0238871	0.00407103	0.0175463	0.00700438	0.0140816	0.0063064	0.0162477	0.00648008	0.0456413	0.00367296	0.0446588	0.0537661	0.00553033	0.00828402	0.0076361	0.0117642	0.0372543	0.0106917	0.0425591	0.0106351	0.00907555	0.017358	0.0245033	0.000691138	0.0025013	0.0125197	0.0328714	0.00290357	0.0402142	0.0147305	0.00968718	0.0425215	0.00436193	0.0254454	0.874317	0.125683	1.183005
3348	-865.6531	-976.0821	110.4289	0.0829333	0.013302	0.00368281	7.41726e-05	0.0247424	0.00250421	0.014009	0.00229244	0.0173262	0.0123698	0.0175768	0.00865119	0.00177321	0.00307186	0.0141675	0.00776833	0.00677734	0.00280634	0.000788851	0.0197244	0.00839655	0.0340564	5.37473e-05	0.0132256	0.0262815	0.0047424	0.00112435	0.0028516	0.00183355	0.00643972	0.00623362	0.0373188	9.88758e-05	0.0156081	0.00305177	0.00117356	0.011185	0.0102777	0.0191116	0.00867738	0.00379267	0.00775558	0.00467007	0.00388713	0.0159939	0.0210412	0.0113855	0.0341255	0.0374465	0.00333035	0.000516534	0.00266044	0.0122534	0.0154147	0.00436052	0.0326943	0.00716617	0.0155345	0.0156567	0.0218894	0.000195646	0.0139211	0.00266885	0.0141463	0.00818026	0.00907004	0.0069586	0.0114993	0.056857	0.019326	0.00478607	0.195088	1.804912	0.249466	0.508067	0.809567	1.23523	1.96824	4.00856	1.003932	9.251784	0.0934704	0.014992	0.00415073	8.35966e-05	0.0278861	0.00282238	0.0157889	0.00258371	0.0195276	0.0139414	0.0198101	0.00975036	0.0019985	0.00346215	0.0159676	0.00875534	0.00763843	0.0031629	0.000889078	0.0222305	0.00946337	0.0383834	6.05761e-05	0.014906	0.0296207	0.00534494	0.0012672	0.00321391	0.00206651	0.00725792	0.00702563	0.0420604	0.000111438	0.0175911	0.00343951	0.00132266	0.0126061	0.0115836	0.0215399	0.00977988	0.00427455	0.00874096	0.00526342	0.00438101	0.018026	0.0237146	0.012832	0.0384613	0.0422043	0.00375349	0.000582163	0.00299846	0.0138102	0.0173733	0.00491454	0.0368482	0.00807667	0.0175082	0.0176459	0.0246705	0.000220504	0.0156899	0.00300794	0.0159437	0.00921961	0.0102224	0.00784273	0.0129603	0.064081	0.0217815	0.00539417	0.902456	0.097544	0.8872681
3384	-867.8938	-978.4126	110.5187	0.0275394	0.0116837	0.00946247	4.34022e-06	0.00689989	0.00263495	0.00450936	0.00762572	0.00688737	0.0189931	0.0235424	0.0151919	0.00622802	0.00746331	0.014623	0.0229041	0.0161912	0.00109625	0.00121617	0.0695216	0.00106264	0.0245029	0.0011291	0.0117222	0.0257054	0.00853212	0.00217764	0.00479358	0.0247224	0.00650082	0.00132018	0.00809564	0.00413665	0.00377398	0.00105904	0.00203585	0.00262418	0.00872946	0.0120404	0.00735267	0.00425237	0.00293872	0.00396655	0.0167781	0.00500025	0.0333506	0.00596145	0.0270086	0.0215535	0.00103822	0.000361636	0.00994799	0.00354915	0.0304107	0.0143113	0.0280066	0.00141161	0.0101349	0.0248234	0.0139156	0.00891377	0.00786876	0.00270335	0.016816	0.0042816	0.0021671	0.00794359	0.00976697	0.016513	0.00548352	0.0194867	0.2151013	1.784899	0.202352	0.458761	0.78419	1.2752	2.17978	4.94188	1.155281	8.297943	0.0345581	0.0146614	0.0118741	5.44637e-06	0.00865841	0.0033065	0.00565862	0.00956923	0.0086427	0.0238337	0.0295425	0.0190637	0.0078153	0.00936542	0.0183498	0.0287415	0.0203177	0.00137564	0.00152612	0.08724	0.00133347	0.0307478	0.00141686	0.0147098	0.0322568	0.0107066	0.00273264	0.00601528	0.0310231	0.00815763	0.00165664	0.0101589	0.00519093	0.00473582	0.00132895	0.00255471	0.00329298	0.0109543	0.015109	0.00922658	0.00533613	0.00368769	0.00497748	0.0210542	0.00627462	0.0418504	0.0074808	0.033892	0.0270467	0.00130283	0.000453803	0.0124834	0.00445369	0.0381612	0.0179587	0.0351444	0.00177138	0.0127179	0.0311499	0.0174621	0.0111855	0.00987421	0.00339233	0.0211018	0.00537282	0.00271941	0.00996811	0.0122562	0.0207215	0.00688105	0.0244531	0.892449	0.107551	0.7969006
3420	-850.1031	-960.6494	110.5463	0.0301882	0.00755904	0.00299447	0.000565173	0.0205954	0.00435781	0.00341666	0.00235474	0.0143462	0.0249605	0.0122301	0.0103993	0.00111795	0.00244467	0.016775	0.00824377	0.00627001	0.00632778	0.000716752	0.0136118	0.00221422	0.017666	0.00865733	0.00812303	0.0344258	0.00251217	0.00301508	0.00195967	0.0153941	0.00447999	0.00260901	0.00219091	0.00539622	0.0150086	0.00323571	0.000435479	0.00303729	0.0121386	0.0236489	0.0106935	0.00917016	0.00804303	0.00321273	0.00206322	0.00588067	0.0410816	0.0158628	0.021337	0.0379037	0.00184209	0.0161921	0.00660493	0.00297261	0.0180098	0.0030356	0.0153246	0.0124839	0.00869451	0.0121982	0.00438764	0.00575888	0.00561809	0.00415656	0.0134245	0.00710183	0.00139618	0.0209667	0.00932962	0.0295673	0.0129933	0.0298852	0.189763	1.810237	0.271281	0.52927	0.819959	1.21957	1.8894	3.68622	0.9433168	9.539465	0.0401003	0.010041	0.0039777	0.000750746	0.0273578	0.00578868	0.00453851	0.00312791	0.0190567	0.0331562	0.0162457	0.0138139	0.00148503	0.00324737	0.022283	0.0109506	0.00832874	0.00840547	0.000952095	0.0180812	0.00294125	0.0234666	0.0114999	0.0107902	0.0457294	0.00333703	0.00400507	0.00260312	0.0204487	0.00595098	0.00346567	0.00291029	0.00716805	0.0199366	0.00429814	0.000578467	0.00403458	0.0161242	0.0314139	0.0142047	0.0121811	0.0106839	0.00426762	0.00274067	0.00781156	0.0545706	0.0210712	0.0283429	0.0503492	0.00244693	0.0215088	0.00877363	0.00394865	0.0239233	0.00403233	0.0203563	0.0165829	0.0115493	0.0162035	0.0058283	0.00764979	0.00746276	0.00552134	0.0178324	0.00943368	0.00185461	0.0278511	0.012393	0.0392756	0.0172596	0.0396978	0.905119	0.0948815	0.7528161
3456	-856.6958	-967.0063	110.3105	0.0425091	0.00356263	0.00448837	0.00120563	0.0211058	0.00149078	0.00415614	0.00113873	0.0229496	0.0135344	0.00802828	0.00578894	0.0169852	0.00408901	0.0141755	0.0127072	0.00755278	0.000249778	0.000696543	0.0277956	0.00341725	0.0256742	0.0134622	0.0219618	0.0239751	0.00940822	0.00349861	0.00474471	0.0142692	0.000199587	0.0073301	0.0137042	0.00227895	0.00461066	0.00253109	0.00150502	0.00105929	0.00217283	0.00315628	0.0206029	0.00663411	0.00774549	0.00681037	0.00614642	0.00769358	0.0383633	0.00233983	0.0310138	0.038551	0.00262975	0.000908461	0.00348731	0.00340809	0.00275878	0.0107702	0.0186235	0.00954119	0.00525286	0.0191677	0.00869968	0.00740939	0.0135316	0.00820576	0.0129902	0.0326942	0.0162266	0.00225838	0.00116842	0.0243393	0.00503338	0.0145064	0.1622783	1.837722	0.28782	0.544768	0.827376	1.20864	1.83564	3.47439	0.9005244	11.3245	0.0557364	0.00467119	0.00588499	0.00158078	0.0276731	0.00195466	0.00544938	0.00149306	0.0300907	0.0177458	0.0105264	0.00759025	0.0222703	0.00536136	0.0185864	0.0166612	0.00990294	0.0003275	0.000913282	0.0364446	0.00448057	0.0336631	0.0176511	0.0287956	0.0314352	0.0123357	0.00458725	0.0062211	0.0187093	0.000261692	0.00961097	0.0179684	0.00298808	0.00604534	0.00331867	0.00197333	0.00138891	0.00284893	0.0041384	0.0270138	0.0086984	0.0101556	0.00892951	0.00805896	0.0100875	0.0503006	0.00306789	0.0406642	0.0505467	0.00344803	0.00119114	0.00457243	0.00446856	0.00361722	0.0141215	0.0244184	0.0125101	0.00688735	0.025132	0.0114067	0.00971492	0.0177422	0.0107591	0.0170323	0.0428675	0.0212757	0.0029611	0.00153199	0.0319128	0.00659958	0.0190202	0.918861	0.0811392	0.7626812
3492	-857.4874	-967.9346	110.4472	0.0379509	0.0038777	0.000356613	0.000186756	0.0203306	0.0055401	0.00199943	0.000702208	0.00376802	0.0109523	0.0164021	0.00053286	0.0067274	0.00131114	0.0111541	0.0127261	0.0048664	0.00316195	0.000889094	0.0213578	0.00300061	0.0115548	0.00799937	0.00253048	0.0148988	0.00183083	0.00330286	0.00101832	0.00834365	0.00308709	0.0121738	0.00267241	0.0036845	0.00796478	0.000440488	0.00148636	0.00384341	0.00213125	0.00522806	0.00545334	0.0138605	0.00299785	0.00649294	0.0108033	0.00520283	0.0174995	0.00587357	0.0248666	0.0268088	0.00256802	0.00249705	0.0296984	0.00325391	0.00446115	0.00705087	0.0166979	0.00242802	0.00197283	0.00951256	0.00770989	0.000886963	0.00400145	0.00336772	0.0092623	0.00852665	0.00902002	0.0106298	0.000512667	0.0059674	0.00319305	0.0149305	0.1978485	1.802151	0.188178	0.442798	0.775573	1.28937	2.25837	5.31411	1.20779	9.108744	0.0702803	0.00718101	0.000660401	0.000345848	0.0376497	0.0102596	0.00370269	0.0013004	0.00697789	0.0202823	0.0303747	0.000986789	0.0124583	0.00242806	0.0206561	0.0235672	0.00901195	0.00585553	0.00164649	0.0395519	0.00555675	0.021398	0.0148138	0.00468612	0.0275907	0.00339047	0.00611648	0.00188581	0.0154514	0.00571691	0.0225442	0.00494896	0.00682322	0.0147498	0.000815728	0.00275255	0.0071175	0.00394681	0.0096817	0.0100989	0.0256678	0.00555165	0.0120241	0.0200063	0.00963498	0.0324068	0.0108771	0.0460498	0.0496466	0.00475565	0.00462422	0.0549977	0.00602582	0.00826148	0.0130573	0.0309224	0.00449638	0.00365343	0.0176161	0.0142777	0.00164254	0.00741018	0.00623659	0.0171526	0.0157903	0.0167039	0.0196851	0.000949393	0.0110509	0.00591312	0.0276494	0.901076	0.0989243	0.5399938
3528	-856.7494	-966.8593	110.1099	0.0393793	0.00566843	0.000944338	0.00264404	0.0167182	0.00243566	0.00436771	0.00442263	0.0130295	0.00515723	0.00404905	0.0078979	0.0014131	0.00219979	0.0292929	0.00543132	0.00410893	0.0024363	0.00154945	0.0153175	0.00164536	0.0397837	0.00972498	0.0114792	0.0233075	0.00444187	0.00502126	0.00131265	0.0137808	0.000294479	0.00856386	0.010915	0.00145744	0.0148763	0.000540801	0.000376227	0.0161596	0.0130307	0.0113874	0.0195993	0.0197406	0.0144058	0.0045718	0.00145584	0.00735115	0.0145985	0.020445	0.0389053	0.0308128	0.000994892	0.00393881	0.00816701	0.012973	0.0081165	0.00453935	0.0201737	0.0019617	0.0237465	0.0306653	0.0221503	0.00728609	0.0130064	0.00833354	0.0146225	0.0246373	0.0539821	0.0440353	0.013382	0.011928	0.00791182	0.025412	0.1444459	1.855554	0.332588	0.584565	0.845777	1.18234	1.71067	3.00672	0.7959911	12.84602	0.0442259	0.00636608	0.00106056	0.00296945	0.0187758	0.00273543	0.00490527	0.00496694	0.0146332	0.00579196	0.00454739	0.00886994	0.00158701	0.00247053	0.0328981	0.00609978	0.00461464	0.00273615	0.00174015	0.0172027	0.00184787	0.04468	0.0109219	0.012892	0.0261761	0.00498855	0.00563925	0.0014742	0.0154769	0.000330722	0.00961785	0.0122584	0.00163681	0.0167072	0.00060736	0.000422531	0.0181485	0.0146345	0.0127889	0.0220114	0.0221702	0.0161788	0.00513447	0.00163502	0.00825589	0.0163952	0.0229613	0.0436935	0.0346051	0.00111734	0.00442358	0.00917216	0.0145696	0.00911544	0.00509803	0.0226565	0.00220313	0.0266691	0.0344394	0.0248765	0.00818282	0.0146072	0.00935919	0.0164221	0.0276695	0.060626	0.0494549	0.0150289	0.013396	0.00888557	0.0285396	0.927777	0.0722229	0.8904126
3564	-860.6124	-971.5587	110.9463	0.0546785	0.00432155	0.00522815	0.00341726	0.015804	0.00312186	0.00626371	0.0172315	0.0143747	0.0157281	0.0133013	0.0197212	0.00241064	0.000617414	0.0206536	0.00548717	0.00402588	0.00745895	0.00208913	0.0202856	0.0081666	0.0242603	0.00281715	0.00592151	0.0598902	0.0107667	0.00695152	0.00438603	0.0121001	0.000688429	0.0154077	0.00248893	0.00375374	0.0133557	0.0100978	0.0063391	0.0162617	0.014859	0.0285324	0.0136152	0.0170923	0.00673207	0.00959442	0.00859684	0.010719	0.0193302	0.00787753	0.0486334	0.0425499	0.0028284	0.0249999	0.0179847	0.0259944	0.00922353	0.0154958	0.0386993	0.0146636	0.0269853	0.0142407	0.0159287	0.0059073	0.0274973	0.00987219	0.0478894	0.0321379	0.0186277	0.0426905	0.00453032	0.020516	0.0105094	0.0307708	0.2773458	1.722654	0.309663	0.564554	0.836636	1.19526	1.77131	3.22932	0.8476333	6.211215	0.04856	0.00383797	0.00464312	0.00303487	0.0140356	0.00277253	0.0055628	0.0153033	0.0127661	0.0139681	0.0118129	0.0175144	0.00214089	0.000548326	0.0183425	0.00487316	0.00357538	0.00662429	0.00185536	0.0180156	0.00725276	0.0215456	0.00250191	0.00525889	0.0531885	0.00956193	0.00617365	0.00389523	0.0107461	0.000611394	0.0136836	0.00221042	0.0033337	0.0118612	0.0089679	0.00562976	0.014442	0.0131962	0.0253397	0.0120916	0.0151796	0.00597875	0.00852081	0.00763486	0.00951956	0.0171672	0.00699604	0.0431914	0.0377885	0.00251191	0.0222024	0.0159722	0.0230857	0.00819142	0.0137618	0.0343689	0.0130228	0.0239657	0.0126471	0.0141463	0.00524628	0.0244203	0.0087675	0.0425306	0.0285417	0.0165433	0.0379135	0.00402338	0.0182203	0.00933339	0.0273276	0.861327	0.138673	1.125999
3600	-857.0983	-967.9422	110.8439	0.0397214	0.0100671	0.00250295	0.00379606	0.0158907	0.00450713	0.0057918	0.0102401	0.0101311	0.00441675	0.00812673	0.00303917	0.000443674	0.000258092	0.0227926	0.000167324	0.00444948	0.0059704	0.00359589	0.0286458	0.00678108	0.00750584	0.00868432	0.00629733	0.0478854	0.00381717	0.00271349	0.00197862	0.00542453	0.0010396	0.0131679	0.00898785	0.000685594	0.0120057	0.00861924	0.00547906	0.0173994	0.00555394	0.0475089	0.00460089	0.00996943	0.00667936	0.00437099	0.00919323	0.00057083	0.0329794	0.0114608	0.0451159	0.0456759	0.00616032	0.00588691	0.00487668	0.00376495	0.00640696	0.0246701	0.0299756	0.00889966	0.00902898	0.00655972	0.0193129	0.00510893	0.0300426	0.00725554	0.00314721	0.0312818	0.0534638	0.0212996	0.0163748	0.0182725	0.0118445	0.0527244	0.2417502	1.75825	0.285815	0.542914	0.826496	1.20993	1.84191	3.49877	0.9055794	7.273002	0.0421195	0.0106749	0.00265406	0.00402524	0.0168501	0.00477924	0.00614146	0.0108584	0.0107427	0.0046834	0.00861736	0.00322265	0.00047046	0.000273674	0.0241686	0.000177426	0.00471811	0.00633085	0.00381298	0.0303752	0.00719047	0.00795899	0.00920861	0.00667752	0.0507764	0.00404762	0.00287731	0.00209807	0.00575202	0.00110236	0.0139629	0.00953047	0.000726985	0.0127306	0.00913961	0.00580985	0.0184499	0.00588924	0.0503771	0.00487865	0.0105713	0.00708261	0.00463488	0.00974825	0.000605292	0.0349704	0.0121527	0.0478397	0.0484335	0.00653224	0.00624232	0.0051711	0.00399225	0.00679376	0.0261595	0.0317853	0.00943696	0.00957408	0.00695575	0.0204788	0.00541737	0.0318564	0.00769357	0.00333722	0.0331704	0.0566915	0.0225855	0.0173634	0.0193757	0.0125596	0.0559075	0.879125	0.120875	0.9430647
