Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
2412	-856.4829	-967.6719	111.189	0.0207258	0.0174776	0.00141257	0.00705408	0.00884307	0.00357197	0.00309423	0.00656287	0.0148565	0.00887283	0.00758173	0.00377957	0.00782903	0.00531616	0.0246588	0.0088901	0.0116433	0.00260228	0.000375823	0.0130496	0.00543027	0.0257552	0.0138843	0.00519538	0.0260549	0.0043063	0.00342083	0.00643413	0.0260494	0.00193811	0.00401294	0.0206441	0.00836664	0.0035279	0.00220722	0.00395084	0.00344512	0.0195277	0.031922	0.0424175	0.0456793	0.0306191	0.0086913	0.00854724	0.0151675	0.00887186	0.0119568	0.0448757	0.0257067	0.0166913	0.00581215	0.00188835	0.0216038	0.0166557	0.00459121	0.00707366	0.00324296	0.0627197	0.00896349	0.0251182	0.00617632	0.0495012	0.0389533	0.0396918	0.0163097	0.0117982	0.0150401	0.00662309	0.0331167	0.0082172	0.0147644	0.2893161	1.710684	0.351024	0.600149	0.852749	1.17268	1.66625	2.84881	0.7569821	5.912853	0.0197134	0.0166239	0.00134357	0.0067095	0.0084111	0.00339749	0.00294308	0.00624228	0.0141308	0.00843941	0.00721137	0.00359494	0.0074466	0.00505647	0.0234542	0.00845584	0.0110746	0.00247517	0.000357465	0.0124121	0.00516501	0.0244971	0.0132061	0.0049416	0.0247821	0.00409594	0.00325373	0.00611984	0.0247769	0.00184344	0.00381691	0.0196357	0.00795794	0.00335557	0.0020994	0.00375785	0.00327683	0.0185738	0.0303627	0.0403455	0.0434479	0.0291234	0.00826674	0.00812973	0.0144266	0.00843849	0.0113727	0.0426836	0.0244509	0.0158759	0.00552823	0.00179611	0.0205485	0.0158421	0.00436694	0.00672813	0.00308455	0.059656	0.00852564	0.0238912	0.00587462	0.0470831	0.0370505	0.037753	0.015513	0.0112219	0.0143054	0.00629957	0.031499	0.0078158	0.0140432	0.855342	0.144658	1.051357
2448	-863.9644	-974.5117	110.5474	0.028442	0.0122948	0.0178017	0.021182	0.0787559	0.000889911	0.0105324	0.000963283	0.0579819	0.0313617	0.00416141	0.0376003	0.00721003	0.00281622	0.0121365	0.00575283	0.00481267	0.00473215	0.000432313	0.0399466	0.0120111	0.0556576	0.0252386	0.00165914	0.091917	0.0178969	0.00463906	0.00852059	0.0861341	0.00913378	0.0151062	0.00764551	0.00249673	0.0129031	0.0127991	0.000310817	0.019035	0.0172975	0.0255006	0.0739167	0.0319469	0.0633167	0.00249638	0.0189943	0.0153385	0.0207751	0.0264726	0.0642857	0.00866105	0.00537951	0.000886993	0.0221901	0.00878588	0.000288198	0.0339346	0.00205711	0.0289314	0.00938318	0.033633	0.0181436	0.037181	0.0153309	0.0085176	0.00702216	0.00549789	0.0141976	0.0125303	0.0295224	0.0414698	0.0307035	0.00441792	0.2651801	1.73482	0.376218	0.620784	0.86179	1.16038	1.61087	2.65803	0.7068626	6.542045	0.0189371	0.00818607	0.0118527	0.0141033	0.0524369	0.000592516	0.00701264	0.000641369	0.0386053	0.0208811	0.00277073	0.0250349	0.00480055	0.00187509	0.00808069	0.00383032	0.00320435	0.00315074	0.000287841	0.0265971	0.0079972	0.0370577	0.0168042	0.00110468	0.0611997	0.011916	0.00308876	0.00567314	0.0573494	0.00608141	0.010058	0.0050905	0.00166236	0.00859109	0.00852183	0.000206947	0.0126738	0.011517	0.0169787	0.0492149	0.0212707	0.0421573	0.00166213	0.0126467	0.0102126	0.0138324	0.0176258	0.0428024	0.00576666	0.00358176	0.000590573	0.0147745	0.00584978	0.000191887	0.0225942	0.00136966	0.019263	0.00624747	0.0223934	0.0120803	0.0247557	0.0102076	0.00567115	0.00467547	0.00366058	0.00945297	0.00834286	0.0196565	0.0276113	0.0204429	0.00294152	0.86741	0.13259	1.501918
2484	-863.2386	-974.0159	110.7773	0.0456058	0.00466861	0.0112273	0.0004232	0.0213421	0.00548627	0.00751154	4.52054e-05	0.0265017	0.00811	0.00631395	0.00643927	0.00851632	0.00199234	0.0207692	0.00106091	0.00730278	0.0115289	0.00102555	0.0391899	0.00281611	0.0322067	0.0106699	0.0058857	0.0502991	0.0151535	0.00375862	0.0044073	0.0327091	0.000817046	0.0146607	0.0119663	0.00321161	0.00474459	0.00831762	0.000779584	0.00430545	0.00577702	0.0165015	0.0328017	0.0229092	0.0521654	0.00503495	0.00907061	0.0151796	0.0333272	0.0474981	0.119519	0.0303491	0.00460951	0.00165853	0.0182631	0.00372491	0.00257911	0.0159478	0.000962179	0.0134427	0.00356828	0.0179682	0.0182132	0.0278307	0.0325062	0.00173881	0.00546558	0.00782522	0.0101774	0.0145238	0.0229393	0.0415464	0.0296298	0.000532254	0.2326726	1.767327	0.371148	0.616691	0.860013	1.16277	1.62156	2.69434	0.716672	7.595768	0.0404466	0.00414047	0.00995722	0.000375325	0.0189277	0.00486563	0.00666179	4.00915e-05	0.0235037	0.00719254	0.00559968	0.00571082	0.0075529	0.00176696	0.0184196	0.000940896	0.00647665	0.0102247	0.000909534	0.0347565	0.00249754	0.0285633	0.00946285	0.00521987	0.0446089	0.0134392	0.00333342	0.00390872	0.0290089	0.000724616	0.0130022	0.0106126	0.00284829	0.00420785	0.00737668	0.000691392	0.00381839	0.00512349	0.0146347	0.029091	0.0203176	0.0462641	0.00446536	0.00804448	0.0134624	0.029557	0.0421248	0.105998	0.0269158	0.00408805	0.0014709	0.0161971	0.00330353	0.00228734	0.0141437	0.000853332	0.0119219	0.00316461	0.0159355	0.0161528	0.0246823	0.0288289	0.0015421	0.00484728	0.00693998	0.00902605	0.0128808	0.0203443	0.0368464	0.0262779	0.000472042	0.883664	0.116336	1.127556
2520	-865.7158	-976.4796	110.7639	0.0506261	0.0205507	0.00776165	0.0193836	0.0347673	0.0174587	0.00471324	0.0212321	0.00364701	0.0339359	0.000996306	0.00575199	0.00509223	0.015775	0.00904675	0.0116459	0.00105184	0.00809546	0.0148791	0.042232	0.00012378	0.0196891	0.00234443	0.0125722	0.0286721	0.00230461	0.00212956	0.0112208	0.0415482	0.000469338	0.0205155	0.0045155	0.00289254	0.00509845	0.0130155	0.00900404	0.0135353	0.0174933	0.00684313	0.0115753	0.0246172	0.00684349	0.0137298	0.00336857	0.0239001	0.0213372	0.0040958	0.0308094	0.0179879	0.010441	0.00181419	0.0128522	0.0131365	0.0191485	0.0121868	0.0489947	0.0210327	0.017701	0.0221282	0.0148879	0.0011323	0.0401927	0.00360599	0.041254	0.0128148	0.00695284	0.0301382	0.000421369	0.0177464	0.0329416	0.0180812	0.2326301	1.76737	0.349732	0.599072	0.852271	1.17334	1.66925	2.85933	0.7596467	7.597338	0.0460028	0.018674	0.00705284	0.0176135	0.0315922	0.0158644	0.00428282	0.0192931	0.00331396	0.0308368	0.000905321	0.00522671	0.00462719	0.0143344	0.00822058	0.0105824	0.000955785	0.00735617	0.0135203	0.0383753	0.000112476	0.017891	0.00213034	0.0114241	0.0260537	0.00209414	0.00193508	0.0101961	0.0377539	0.000426477	0.018642	0.00410313	0.00262839	0.00463285	0.0118269	0.00818177	0.0122993	0.0158958	0.0062182	0.0105183	0.0223691	0.00621853	0.0124759	0.00306094	0.0217175	0.0193886	0.00372176	0.0279958	0.0163452	0.00948747	0.00164851	0.0116785	0.0119369	0.0173999	0.0110739	0.0445204	0.019112	0.0160845	0.0201074	0.0135283	0.00102889	0.0365222	0.00327668	0.0374866	0.0116445	0.00631789	0.0273859	0.000382889	0.0161258	0.0299333	0.01643	0.883685	0.116315	1.1005
2556	-868.9987	-979.8689	110.8702	0.0426527	0.00858632	0.000435381	0.00196197	0.0380627	0.00293439	3.10915e-05	0.0121021	0.00715272	0.0179473	0.000797114	0.00213981	0.00908986	0.00545407	0.0114086	0.00719939	0.00964139	0.000783371	0.00352301	0.0232475	0.000149787	0.00498723	0.00659965	0.0016767	0.0221151	0.00153353	0.00600478	0.000302	0.0108317	0.00178646	0.0210956	0.0163179	0.0109548	0.0119192	0.0170631	0.00337044	0.00794675	0.00301103	0.015028	0.0154644	0.0459002	0.0168431	0.0128754	0.00893692	0.0114206	0.0509214	0.00114934	0.035731	0.0115457	0.0298816	0.0106855	0.00206453	0.0219649	0.0119849	0.00637462	0.068318	0.019078	0.00588014	0.00980536	0.00458612	0.00284425	0.0160866	0.00494002	0.0333972	0.00167469	0.00892606	0.011917	0.001537	0.0300458	0.00683098	0.0428084	0.236664	1.763336	0.306514	0.561747	0.835336	1.19712	1.78016	3.26249	0.8550222	7.4508	0.0458501	0.00922998	0.000468019	0.00210905	0.0409161	0.00315436	3.34222e-05	0.0130094	0.00768892	0.0192927	0.000856868	0.00230022	0.00977127	0.00586293	0.0122638	0.00773908	0.0103641	0.000842096	0.00378711	0.0249902	0.000161016	0.00536109	0.00709438	0.00180239	0.0237729	0.00164849	0.00645492	0.000324639	0.0116437	0.00192038	0.0226769	0.0175411	0.011776	0.0128127	0.0183422	0.0036231	0.00854247	0.00323674	0.0161546	0.0166237	0.0493411	0.0181057	0.0138406	0.00960686	0.0122768	0.0547387	0.00123549	0.0384095	0.0124112	0.0321217	0.0114865	0.00221929	0.0236115	0.0128833	0.00685248	0.0734393	0.0205081	0.00632094	0.0105404	0.00492991	0.00305746	0.0172925	0.00531034	0.0359008	0.00180023	0.00959519	0.0128104	0.00165222	0.0322981	0.00734305	0.0460174	0.881668	0.118332	0.9302642
2592	-861.314	-971.8956	110.5816	0.0390417	0.00283081	0.00435141	0.00609413	0.0223715	0.00143765	0.00924907	0.00636691	0.0160146	0.00980507	0.00555031	0.000778422	0.011792	0.00514173	0.0167175	0.00376607	0.00282393	0.00595217	0.00940932	0.0391766	0.0122534	0.0040515	0.0166863	0.0117341	0.0276586	0.00192187	0.0029879	0.00319393	0.00662988	9.41022e-05	0.00608324	0.0271556	0.00675413	0.0189894	0.0163961	0.00302444	0.011199	0.00846692	0.00217606	0.00341911	0.0259926	0.0585081	0.00880227	0.0165572	0.0296754	0.00996949	0.0014889	0.0242455	0.00377215	0.0674301	0.0252273	0.0106758	0.011592	0.0518014	0.0202367	0.0275622	0.0536944	0.0555329	0.0123051	0.0365982	0.0188358	0.0183609	0.0161752	0.0122776	0.00114582	0.00606177	0.0111107	0.0167028	0.0122378	0.00167075	0.00194245	0.2072641	1.792736	0.345261	0.595324	0.850604	1.17564	1.67976	2.89636	0.7689504	8.649525	0.0362257	0.00262663	0.00403755	0.00565457	0.0207579	0.00133395	0.00858195	0.00590767	0.0148595	0.00909785	0.00514997	0.000722275	0.0109414	0.00477087	0.0155117	0.00349442	0.00262024	0.00552285	0.00873064	0.0363508	0.0113696	0.00375927	0.0154827	0.0108877	0.0256636	0.00178324	0.00277239	0.00296356	0.00615167	8.73147e-05	0.00564446	0.0251969	0.00626696	0.0176197	0.0152135	0.00280629	0.0103912	0.00785621	0.00201911	0.0031725	0.0241178	0.054288	0.00816737	0.015363	0.027535	0.0092504	0.00138151	0.0224967	0.00350007	0.0625664	0.0234077	0.00990572	0.0107559	0.048065	0.018777	0.0255742	0.0498215	0.0515274	0.0114175	0.0339584	0.0174772	0.0170366	0.0150085	0.011392	0.00106317	0.00562454	0.0103093	0.015498	0.0113551	0.00155024	0.00180235	0.896368	0.103632	1.077736
2628	-860.8057	-970.8602	110.0545	0.0181575	0.00142327	0.00120003	0.00182671	0.00976002	0.00484427	0.00192999	0.00241968	0.0112746	0.00793458	0.00361446	0.00291642	0.00162355	0.00269581	0.00200898	0.00415082	0.00130333	0.00478033	0.00330979	0.0166633	0.000255499	0.00101224	0.00317388	0.0024751	0.00785167	0.00271764	0.000251141	0.000474958	0.00178261	0.00295159	0.00998509	0.0030521	0.00277884	0.0023321	0.00186497	0.0011952	0.000269112	0.00527695	0.00189293	0.000398741	0.00222933	0.0187551	0.0046467	0.00106502	0.0157511	0.00284858	0.00184235	0.00672007	0.00459459	0.0226381	0.00246756	0.000551939	0.00623083	0.0153748	0.00460933	0.0130975	0.0105031	0.00671313	0.0087117	0.00369569	0.00995291	0.00333619	0.00837022	0.00177494	0.012152	0.00354647	0.00179745	0.00412698	0.00902916	0.00731586	0.000338949	0.1610248	1.838975	0.188809	0.443521	0.775968	1.28871	2.25468	5.29636	1.205371	11.42044	0.0489926	0.00384028	0.00323792	0.00492884	0.0263345	0.0130708	0.00520749	0.00652879	0.0304212	0.0214091	0.00975254	0.0078691	0.00438065	0.00727384	0.00542064	0.0111998	0.00351663	0.0128983	0.00893048	0.0449609	0.000689387	0.00273123	0.00856377	0.00667831	0.0211854	0.00733275	0.000677628	0.00128153	0.00480984	0.00796399	0.0269418	0.00823519	0.00749788	0.00629246	0.00503205	0.00322489	0.000726118	0.0142383	0.0051075	0.00107588	0.00601517	0.0506049	0.0125377	0.00287363	0.0424997	0.00768603	0.00497102	0.0181321	0.0123971	0.0610821	0.00665798	0.00148924	0.016812	0.0414842	0.0124369	0.0353397	0.0283395	0.0181134	0.0235059	0.00997171	0.0268549	0.00900171	0.0225845	0.00478915	0.0327884	0.0095691	0.00484987	0.0111354	0.0243625	0.0197397	0.000914553	0.919488	0.0805124	0.3706175
2664	-847.5615	-958.0527	110.4913	0.0412926	0.00759058	0.00169606	0.00163015	0.0108474	0.00430468	0.000907131	0.000519513	0.017983	0.0111601	0.000669449	0.00277641	0.00280795	0.000466788	0.00421776	0.0097395	0.00127893	0.00215634	0.00245405	0.0120718	0.00330531	0.0323767	0.0149111	0.00258157	0.0232614	0.000466433	0.000741719	0.00231221	0.00491886	0.00372184	0.0140635	0.0029039	0.00258397	0.0161773	0.00113472	0.00659962	0.00289882	0.0118714	0.00763743	0.00586948	0.00541336	0.029472	0.00244932	0.00143956	0.0196986	0.00252507	0.00492165	0.00750793	0.00990254	0.0375912	0.011201	0.00673547	0.010207	0.0239054	0.00989317	0.0146546	0.0152219	0.0219791	0.0134042	0.0145959	0.0080331	0.00651302	0.0112663	0.0122817	0.00514281	0.0002641	0.00473576	0.0115529	0.00989097	0.00853937	0.00891991	0.1800151	1.819985	0.26241	0.520757	0.815822	1.22576	1.92028	3.81083	0.9673552	10.11018	0.0638447	0.0117362	0.00262237	0.00252047	0.0167717	0.00665569	0.00140256	0.000803246	0.0278045	0.0172552	0.00103507	0.00429275	0.00434151	0.000721726	0.0065213	0.0150588	0.00197743	0.00333403	0.00379434	0.0186648	0.00511052	0.0500593	0.0230548	0.0039915	0.0359658	0.000721177	0.00114681	0.00357503	0.00760531	0.00575454	0.0217443	0.00448987	0.00399521	0.0250127	0.00175445	0.010204	0.00448202	0.0183551	0.0118086	0.00907512	0.00836989	0.0455683	0.00378702	0.00222578	0.0304571	0.00390414	0.00760962	0.0116084	0.0153108	0.0581218	0.0173184	0.0104141	0.0157817	0.0369614	0.0152963	0.0226583	0.0235353	0.0339831	0.0207249	0.0225676	0.0124204	0.0100701	0.0174195	0.0189894	0.00795158	0.000408339	0.00732221	0.0178625	0.015293	0.0132032	0.0137916	0.909992	0.0900075	0.6467665
2700	-854.8429	-965.7792	110.9363	0.0338747	0.0151708	0.00189626	0.00692755	0.0296637	0.00250159	0.0052788	0.00281231	0.00763586	0.0083528	0.00291621	0.00322244	0.0147794	0.00153177	0.0192715	0.00116899	0.00520923	0.00211995	0.0051377	0.0440545	0.00302386	0.0468128	0.00742288	0.00130843	0.0693779	0.00139907	0.00888224	0.00471817	0.0183131	5.3186e-05	0.00949784	0.00729476	0.00755621	0.00402914	0.00780878	0.00620708	0.00141904	0.00643379	0.0063394	0.0182855	0.0318222	0.00175614	0.00156195	0.0064378	0.0455202	0.0226783	0.0127592	0.00824175	0.0228246	0.0411884	0.00334981	0.011201	0.0187671	0.032663	0.0113176	0.0255011	0.0378299	0.0224169	0.0145245	0.0421485	0.0128031	0.00499766	0.00739778	0.00773623	0.00649332	0.00210572	0.00497271	0.0220289	0.00503748	0.00548467	0.0640646	0.2183692	1.781631	0.450231	0.67761	0.885663	1.1291	1.47578	2.22108	0.577005	8.158802	0.0336278	0.0150602	0.00188244	0.00687706	0.0294475	0.00248336	0.00524033	0.00279182	0.00758021	0.00829193	0.00289496	0.00319896	0.0146717	0.00152061	0.0191311	0.00116047	0.00517127	0.0021045	0.00510026	0.0437334	0.00300183	0.0464716	0.00736878	0.00129889	0.0688723	0.00138888	0.00881751	0.00468378	0.0181796	5.27984e-05	0.00942862	0.0072416	0.00750114	0.00399978	0.00775187	0.00616184	0.0014087	0.0063869	0.0062932	0.0181522	0.0315903	0.00174334	0.00155056	0.00639088	0.0451885	0.0225131	0.0126662	0.00818168	0.0226583	0.0408883	0.00332539	0.0111194	0.0186303	0.032425	0.0112351	0.0253152	0.0375542	0.0222536	0.0144187	0.0418413	0.0127098	0.00496124	0.00734387	0.00767985	0.006446	0.00209037	0.00493647	0.0218683	0.00500077	0.0054447	0.0635977	0.890815	0.109185	1.007342
2736	-854.4932	-965.347	110.8538	0.0433374	0.011141	0.00861158	0.000255527	0.00853812	0.00268153	0.00429278	0.000538392	0.0173496	0.00870733	0.000975864	0.0017829	0.0044189	0.00418333	0.00364196	0.025998	0.00266947	0.00192547	0.00112066	0.0234763	0.000429991	0.0229599	0.00593916	0.0011144	0.0201782	0.00596307	0.00508962	0.00181831	0.0134345	0.00180988	0.0166917	0.000915786	0.00999988	0.00885988	0.0066672	0.000450246	3.86725e-05	0.0133153	0.027644	0.0121612	0.00872949	0.00167617	0.00143262	0.00910972	0.0053558	0.00335224	0.0312184	0.00622823	0.00900924	0.0260965	0.011245	0.0277038	0.0227154	0.00479788	0.0031337	0.0100271	0.0164009	0.0387939	0.0148286	0.0314601	0.00727539	0.00583086	0.00580737	0.00557424	0.00803348	0.00365334	0.00139901	0.0121959	0.0127221	0.0151645	0.00664278	0.2532332	1.746767	0.203376	0.459892	0.784792	1.27422	2.17442	4.917	1.151631	6.897858	0.0602963	0.0155007	0.0119815	0.00035552	0.0118793	0.00373087	0.00597264	0.000749077	0.0241389	0.0121147	0.00135774	0.00248059	0.00614811	0.00582036	0.00506714	0.0361715	0.00371409	0.00267894	0.0015592	0.0326631	0.000598256	0.0319447	0.00826328	0.00155049	0.0280743	0.00829655	0.0070813	0.00252986	0.0186917	0.00251813	0.0232236	0.00127415	0.0139131	0.012327	0.00927622	0.000626438	5.38059e-05	0.0185258	0.0384618	0.0169202	0.0121455	0.00233209	0.00199323	0.0126746	0.00745164	0.00466405	0.0434348	0.00866547	0.0125348	0.0363086	0.0156454	0.0385449	0.0316045	0.00667539	0.00435999	0.013951	0.0228189	0.0539749	0.0206313	0.0437712	0.0101224	0.0081126	0.00807992	0.00775557	0.0111772	0.00508297	0.00194647	0.0169684	0.0177006	0.0210987	0.00924225	0.873383	0.126617	0.7187408
2772	-866.5367	-977.1047	110.568	0.0208881	0.0199352	0.0145104	0.00923575	0.0201677	0.0050853	0.00538138	0.00868696	0.00872135	0.0181718	0.0123036	0.00762277	0.00625968	0.00456299	0.00739987	0.0221102	0.00581694	0.00487507	0.00433813	0.0207893	0.00354066	0.00869279	0.00487429	0.00434847	0.0313287	0.0132695	0.00299747	0.00917479	0.0101426	0.000618442	0.00340175	0.00490866	0.00495868	0.0275973	0.00363929	0.00517411	9.8576e-05	0.0151384	0.0017111	0.0112212	0.0234635	0.0156344	0.00201296	0.0266975	0.0394992	0.0103985	0.00637218	0.0148666	0.00311451	0.0256701	0.00499435	0.00835582	0.00357752	0.0237506	0.00362071	0.0248432	0.0152173	0.00688288	0.0221545	0.0158469	0.00246808	0.00698531	0.00844172	0.000402813	0.0168139	0.00189169	0.00307064	0.005019	0.0154799	0.0216191	0.0391498	0.1860898	1.81391	0.31073	0.565502	0.837074	1.19464	1.76834	3.21823	0.8451457	9.747497	0.0257238	0.0245502	0.0178697	0.0113739	0.0248366	0.00626257	0.0066272	0.010698	0.0107404	0.0223787	0.0151519	0.00938748	0.00770883	0.00561935	0.00911298	0.0272289	0.00716359	0.00600367	0.00534243	0.0256021	0.00436034	0.0107052	0.00600272	0.00535516	0.0385815	0.0163414	0.0036914	0.0112988	0.0124907	0.000761614	0.00418928	0.00604504	0.00610664	0.0339863	0.00448181	0.00637195	0.000121397	0.018643	0.00210723	0.0138189	0.0288954	0.0192538	0.00247897	0.0328782	0.0486435	0.0128059	0.00784738	0.0183082	0.00383553	0.0316128	0.00615057	0.0102902	0.00440574	0.029249	0.00445892	0.0305945	0.0187402	0.0084763	0.0272834	0.0195156	0.00303946	0.00860244	0.010396	0.000496067	0.0207064	0.00232963	0.00378151	0.00618093	0.0190636	0.026624	0.0482132	0.906955	0.0930449	0.8120146
2808	-859.6189	-970.0124	110.3936	0.0466773	0.0174734	0.00349402	0.00341937	0.0507868	0.00997095	0.00445771	0.00773123	0.0326964	0.0133316	0.0189525	0.00112958	0.00575617	0.00031171	0.0101525	0.034468	0.00130131	0.00848526	0.010126	0.025251	0.00198698	0.0167234	0.0115897	0.0129879	0.0419524	0.0073402	0.0027857	0.00716186	0.00434908	0.00433509	0.029682	0.0215498	0.000337511	0.00392444	0.00320941	0.00255177	0.000643165	0.00712216	0.00293907	0.0184068	0.0562429	0.0151045	0.0287884	0.0235081	0.0475997	0.000957732	0.00666893	0.0101654	0.0136745	0.0212351	0.00422649	0.00705041	0.018644	0.00379885	0.0737101	0.0185254	0.013725	0.00155152	0.0044098	0.0221436	0.0157011	0.0155877	0.0127747	0.00221876	0.0383493	0.0509547	0.00197486	0.0233922	0.00539597	0.00749619	0.00691587	0.1866834	1.813317	0.342722	0.593185	0.849649	1.17696	1.68581	2.91782	0.7742875	9.713326	0.043218	0.0161785	0.00323508	0.00316596	0.047023	0.00923199	0.00412734	0.00715826	0.0302732	0.0123436	0.0175479	0.00104586	0.00532958	0.000288609	0.00940007	0.0319135	0.00120486	0.00785641	0.0093756	0.0233797	0.00183972	0.015484	0.0107308	0.0120253	0.0388433	0.00679621	0.00257925	0.00663109	0.00402677	0.00401381	0.0274822	0.0199527	0.000312498	0.0036336	0.00297156	0.00236265	0.000595499	0.00659433	0.00272125	0.0170427	0.0520747	0.0139851	0.0266548	0.0217659	0.044072	0.000886753	0.00617469	0.00941205	0.0126611	0.0196614	0.00391326	0.0065279	0.0172623	0.00351731	0.0682474	0.0171525	0.0127078	0.00143653	0.00408298	0.0205025	0.0145375	0.0144325	0.0118279	0.00205433	0.0355072	0.0471784	0.00182851	0.0216586	0.00499607	0.00694064	0.00640332	0.906658	0.0933417	1.080043
2844	-855.5004	-966.4705	110.9701	0.0443905	0.0088214	0.00551946	0.00380553	0.030709	0.00189171	0.00675315	0.00103438	0.0110346	0.0152598	0.00231206	0.00428103	0.00100561	0.000281633	0.0352365	0.0164066	0.00353853	0.000475449	0.00496426	0.0338566	0.0136321	0.0183029	0.00436055	0.00538817	0.0626887	0.000151284	0.000726308	0.0143784	0.00832244	0.00402174	0.00700872	0.0154836	0.0242387	0.0193392	0.00748412	0.00354134	0.00296715	0.00219401	0.00763564	0.011378	0.0201564	0.00591405	0.0391049	0.0286622	0.0270187	0.016179	0.0110466	0.0453853	0.0263799	0.0130016	0.00439865	0.01114	0.0114483	0.00569657	0.0258459	0.00811667	0.0258497	0.00999706	0.00498822	0.00935737	0.0459326	0.0173401	0.031265	0.00797097	0.0284219	0.0193143	0.0239738	0.00916214	0.00629557	0.00664926	0.00788184	0.2637131	1.736287	0.307418	0.562554	0.835711	1.19659	1.77761	3.2529	0.8528934	6.584001	0.0435749	0.00865934	0.00541806	0.00373561	0.0301448	0.00185696	0.00662908	0.00101537	0.0108319	0.0149794	0.00226958	0.00420238	0.000987138	0.000276459	0.0345891	0.0161052	0.00347352	0.000466714	0.00487306	0.0332346	0.0133816	0.0179667	0.00428044	0.00528919	0.061537	0.000148505	0.000712965	0.0141142	0.00816955	0.00394785	0.00687996	0.0151991	0.0237934	0.0189839	0.00734663	0.00347628	0.00291263	0.00215371	0.00749536	0.011169	0.0197861	0.0058054	0.0383864	0.0281357	0.0265223	0.0158818	0.0108436	0.0445515	0.0258952	0.0127628	0.00431784	0.0109354	0.011238	0.00559192	0.025371	0.00796756	0.0253748	0.00981339	0.00489658	0.00918546	0.0450887	0.0170215	0.0306906	0.00782453	0.0278998	0.0189594	0.0235334	0.00899381	0.00617991	0.0065271	0.00773704	0.868143	0.131857	1.018715
